"created_date","modified_date","match_state_pk","match_state_name"
2023-10-21 21:45:22.491 -0600,2023-10-21 21:45:22.491 -0600,1,completed
2023-10-21 21:45:22.491 -0600,2023-10-21 21:45:22.491 -0600,2,inProgress
2023-10-21 21:45:22.491 -0600,2023-10-21 21:45:22.491 -0600,3,unstarted
