"created_date","modified_date","match_strategy_pk","match_strategy_name"
2023-10-21 21:45:22.491 -0600,2023-10-21 21:45:22.491 -0600,1,bestOf 5
2023-10-21 21:45:22.491 -0600,2023-10-21 21:45:22.491 -0600,2,bestOf 3
2023-10-21 21:45:22.491 -0600,2023-10-21 21:45:22.491 -0600,3,playAll 2
2023-10-21 21:45:22.491 -0600,2023-10-21 21:45:22.491 -0600,4,bestOf 1
